"ROI","TaskCondition","Participant","BrainValue"
"1","2","96",0.190007421424704
"1","2","97",0.286953395096267
"1","2","98",0.150814988432221
"1","2","99",-0.272569509499472
"1","2","100",-0.143753604693417
"1","2","101",-0.0941492484824266
"1","2","102",-0.348844636839733
"1","2","103",0.0784628688380486
"1","2","104",-0.116017390395627
"1","2","105",-0.369492941954347
"1","2","106",0.160350350348839
"1","2","107",0.391435017332253
"1","2","108",-0.113765085877934
"1","2","109",0.509672773243101
"1","2","110",0.423134679035321
"1","2","111",0.136871475411699
"1","2","112",-0.0739125311042049
"1","3","1",0.423049743124925
"1","3","2",0.695393387743128
"1","3","3",-0.339776884570407
"1","3","4",-0.0765902260242681
"1","3","5",0.469998362015432
"1","3","6",0.785977830213529
"1","3","7",0.379617653908284
"1","3","8",1.26465255988931
"1","3","9",-0.124156668687588
"1","3","10",-0.212074333591632
"1","3","11",0.165343948367347
"1","3","12",-0.840182743042829
"1","3","13",0.462146246442344
"1","3","14",0.424556538107849
"1","3","15",0.323418844952172
"1","3","16",0.196789072013035
"1","3","17",-0.0958211244201303
"1","3","18",0.66083792171308
"1","3","19",-0.374316894177061
"1","3","20",0.33886450209193
"1","3","21",0.458747140698783
"1","3","22",0.415394372861393
"1","3","23",0.215977995639023
"1","3","24",0.123836568194545
"1","3","25",-0.639624829212941
"1","3","26",0.197013125321625
"1","3","27",0.79022895087715
"1","3","28",0.330486538778324
"1","3","29",0.169568934600871
"1","3","30",0.345040915579331
"1","3","31",0.460059749250247
"1","3","32",0.63536437885548
"1","3","33",0.221884606012363
"1","3","34",0.530719716989427
"1","3","35",0.0961737407527504
"1","3","36",0.30024937821961
"1","3","37",0.705960787432499
"1","3","38",0.0804172716242152
"1","3","39",0.209847921454771
"1","3","40",-0.0483787253128016
"1","3","41",0.380866451295359
"1","3","42",0.492120264257055
"1","3","43",0.730689937990855
"1","3","44",0.515279815239809
"1","3","45",0.517638498736966
"1","3","46",0.0683965163115635
"1","3","47",-0.0727768958871806
"1","3","48",0.0829144028409165
"1","3","49",0.247735282189081
"1","3","50",-0.39495514210027
"1","3","51",0.338841054175897
"1","3","52",-0.252104412529456
"1","3","53",-0.0238716909348074
"1","3","54",-0.342174170099623
"1","3","55",0.445222661131993
"1","3","56",0.632330596577603
"1","3","57",-0.0288416697772417
"1","3","58",0.202652593022137
"1","3","59",-0.182002297434596
"1","3","60",0.016970120160648
"1","3","61",0.294463638033589
"1","3","62",0.430233879681162
"1","3","63",0.0893611970463601
"1","3","64",0.650797273127035
"1","3","65",-0.0526239197201718
"1","3","66",0.17047555593592
"1","3","67",0.175621463723727
"1","3","68",0.150583846153202
"1","3","69",1.01925830778323
"1","3","70",-0.113451733891117
"1","3","71",0.0393439119284673
"1","3","72",0.410586537412651
"1","3","73",0.547604977392988
"1","3","74",-0.189790703762481
"1","3","75",0.275344742058844
"1","3","76",-0.397000858586075
"1","3","77",-0.858840064289487
"1","3","78",0.286380001848081
"1","3","79",0.0462376260889552
"1","3","80",-0.116387339288387
"1","3","81",0.182481222396065
"1","3","82",0.289601634604841
"1","3","83",0.236081143920651
"1","3","84",0.311065019002351
"1","3","85",0.269982705697079
"1","3","86",0.388602984603494
"1","3","87",0.100021784010603
"1","3","88",0.607434251557702
"1","3","89",0.125968676415604
"1","3","90",0.495796010069023
"1","3","91",0.553452122831581
"1","3","92",0.31652408705892
"1","3","93",0.854755402097236
"1","3","94",0.186907381307697
"1","3","95",-0.582475670893502
"1","3","96",0.474629604242376
"1","3","97",0.335519517756756
"1","3","98",0.423473811799251
"1","3","99",0.436029142808033
"1","3","100",-0.0323956287522241
"1","3","101",0.0191506489713599
"1","3","102",0.388218108745455
"1","3","103",0.380087541649118
"1","3","104",0.407004000199447
"1","3","105",-0.348749598317848
"1","3","106",-0.0350333403046356
"1","3","107",0.475608521784709
"1","3","108",0.24770637974143
"1","3","109",0.248626750261511
"1","3","110",0.317172782060244
"1","3","111",-0.0827547377413415
"1","3","112",0.370051376222234
"1","4","1",0.388168388287699
"1","4","2",0.320370475700545
"1","4","3",-0.226718178412657
"1","4","4",-0.267828221267233
"1","4","5",0.474605128280262
"1","4","6",0.217495552208102
"1","4","7",0.0877946167628232
"1","4","8",0.413118718209444
"1","4","9",-0.401380939908871
"1","4","10",-0.186342864240069
"1","4","11",-0.0190190793246001
"1","4","12",-0.299714329436694
"1","4","13",0.306983782396826
"1","4","14",0.526187016495636
"1","4","15",-0.0858793040866229
"1","4","16",-0.0174108929529694
"1","4","17",0.149315542253719
"1","4","18",0.252814516547785
"1","4","19",-0.456597919991383
"1","4","20",0.0717542428652021
"1","4","21",0.252886007404954
"1","4","22",0.268999568259105
"1","4","23",0.0682378965843399
"1","4","24",0.112965378672298
"1","4","25",-0.292099097949663
"1","4","26",-0.0496530102302685
"1","4","27",0.64671945935037
"1","4","28",-0.0385692248795734
"1","4","29",0.248762244870447
"1","4","30",-0.0424256536085537
"1","4","31",0.2655893444307
"1","4","32",0.397813889553876
"1","4","33",-0.109442817903317
"1","4","34",-0.0362465554633393
"1","4","35",-0.223533884722697
"1","4","36",-0.11303086478142
"1","4","37",0.136686301176352
"1","4","38",0.030145773507595
"1","4","39",0.101416778052226
"1","4","40",-0.0638147816213408
"1","4","41",0.325945972019274
"1","4","42",0.311704917000682
"1","4","43",0.000423398915189886
"1","4","44",0.27934639584046
"1","4","45",0.111435826966709
"1","4","46",-0.0686350127973601
"1","4","47",-0.10912176630861
"1","4","48",-0.484347939025611
"1","4","49",0.14352047888219
"1","4","50",-0.46665364470906
"1","4","51",0.259104478135099
"1","4","52",-0.193256022590567
"1","4","53",-0.185856580315158
"1","4","54",-0.357448985232267
"1","4","55",0.322964983223106
"1","4","56",0.350905616862351
"1","4","57",-0.0452350849073713
"1","4","58",-0.0504863267079208
"1","4","59",-0.40077451866582
"1","4","60",-0.236833306056378
"1","4","61",0.293701765316773
"1","4","62",0.107583053599346
"1","4","63",0.189930175529505
"1","4","64",0.357216480914708
"1","4","65",0.113304675187598
"1","4","66",-0.0844512954751802
"1","4","67",0.0328996763726864
"1","4","68",0.0180144226908589
"1","4","69",0.365162706406983
"1","4","70",-0.504018069996515
"1","4","71",-0.120643056033755
"1","4","72",-0.0136930867847379
"1","4","73",0.521344723129221
"1","4","74",-0.30060905382592
"1","4","75",0.242282346807178
"1","4","76",-0.325592263603876
"1","4","77",-0.533137414119835
"1","4","78",0.180262843517801
"1","4","79",0.0541727805324152
"1","4","80",-0.079768888649365
"1","4","81",0.123386161481371
"1","4","82",0.0237005960548342
"1","4","83",-0.082546323549894
"1","4","84",-0.00470861159023693
"1","4","85",0.0674463600114619
"1","4","86",0.263536787087408
"1","4","87",-0.00483179313787183
"1","4","88",0.145713924699107
"1","4","89",-0.00398237308708288
"1","4","90",0.120299630730254
"1","4","91",0.238616252416457
"1","4","92",0.122975142001292
"1","4","93",-0.0467643570154905
"1","4","94",0.115036205710404
"1","4","95",-0.370864923127238
"1","4","96",0.134831027529531
"1","4","97",0.0846410525822633
"1","4","98",0.267445845635441
"1","4","99",0.544818481082112
"1","4","100",-0.133561156259677
"1","4","101",-0.0784076143793451
"1","4","102",-0.461178499924977
"1","4","103",0.0638204403494899
"1","4","104",-0.031635961937974
"1","4","105",-0.147504814975524
"1","4","106",0.0322387706520551
"1","4","107",0.318390501159569
"1","4","108",0.197400432856133
"1","4","109",0.247787451602944
"1","4","110",0.353271001537247
"1","4","111",-0.042028618787443
"1","4","112",0.197016968233843
"2","1","1",-0.470154259384163
"2","1","2",-0.0968356134329271
"2","1","3",0.105855625477237
"2","1","4",0.166068435028315
"2","1","5",0.17316588435163
"2","1","6",-0.268223265892016
"2","1","7",0.0296440401386159
"2","1","8",-0.0953703968410903
"2","1","9",0.0885115822500784
"2","1","10",-0.206006738740565
"2","1","11",0.178280671786827
"2","1","12",-0.345930979715857
"2","1","13",0.0454505329650668
"2","1","14",0.0894121006367789
"2","1","15",0.14017770523054
"2","1","16",-0.46039957481974
"2","1","17",0.0316722633170884
"2","1","18",0.080222336069562
"2","1","19",-0.675205440904067
"2","1","20",0.242325834637958
"2","1","21",-0.457823827499297
"2","1","22",0.0774537259348426
"2","1","23",0.262244878898988
"2","1","24",0.303157244095337
"2","1","25",0.443510694512567
"2","1","26",-0.00884583693876015
"2","1","27",-0.311412833604538
"2","1","28",-0.184380223304014
"2","1","29",-0.128191879641088
"2","1","30",-0.440305039053783
"2","1","31",-0.335539351978407
"2","1","32",-0.174566162879791
"2","1","33",-0.162390009520909
"2","1","34",-0.441489763978142
"2","1","35",-0.0257531001712423
"2","1","36",-0.41968555661932
"2","1","37",-0.381127606543553
"2","1","38",-0.32936486292903
"2","1","39",0.121690116194266
"2","1","40",0.204806557894359
"2","1","41",0.2017069170817
"2","1","42",-0.00160854864899614
"2","1","43",0.228628617385781
"2","1","44",0.106304061648292
"2","1","45",0.0658709678393826
"2","1","46",-0.326714632714667
"2","1","47",0.139531980773124
"2","1","48",-0.3662527477505
"2","1","49",0.0678649164850485
"2","1","50",-0.350684030587232
"2","1","51",-0.360440909642938
"2","1","52",-0.204793608617284
"2","1","53",-0.0278558526173938
"2","1","54",-0.312999746512349
"2","1","55",-0.378595885676824
"2","1","56",-0.184213659635696
"2","1","57",0.299198420396514
"2","1","58",0.362190036388962
"2","1","59",0.00387183143719425
"2","1","60",-0.165977178266408
"2","1","61",-0.222538118720115
"2","1","62",-0.29689486617813
"2","1","63",-0.295115974832069
"2","1","64",-0.12065079980208
"2","1","65",-0.0984228561486579
"2","1","66",-0.055749688334304
"2","1","67",-0.145578722104587
"2","1","68",-0.176486661705014
"2","1","69",-0.0491452990743385
"2","1","70",-0.413415992034342
"2","1","71",-0.155003601087946
"2","1","72",-0.0778273751985706
"2","1","73",0.0417221641486011
"2","1","74",0.118239719651609
"2","1","75",-0.35270025992077
"2","1","76",-0.13755957303546
"2","1","77",-0.547565643440902
"2","1","78",-0.124127898749502
"2","1","79",0.170488504049315
"2","1","80",-0.33847811808185
"2","1","81",0.0401061945806619
"2","1","82",-0.0478986573965872
"2","1","83",-0.289111421977329
"2","1","84",0.0411347821695594
"2","1","85",0.0481006837813411
"2","1","86",-0.0614822772149341
"2","1","87",-1.02145355328282
"2","1","88",-0.101146675161714
"2","1","89",-0.09613235537966
"2","1","90",0.0301767867285667
"2","1","91",-0.0170336009556431
"2","1","92",-0.309380723010158
"2","1","93",-0.26463885567098
"2","1","94",-0.0981439690340341
"2","1","95",-0.70372169716208
"2","1","96",0.364443286988369
"2","1","97",0.0223923341704275
"2","1","98",0.0089047725146307
"2","1","99",-0.320075223349201
"2","1","100",0.12854322602043
"2","1","101",0.0520602627647889
"2","1","102",0.615993263828379
"2","1","103",-0.0457766016228768
"2","1","104",-0.045159080785101
"2","1","105",-0.211239032307261
"2","1","106",-0.0927887243290651
"2","1","107",-0.00726841928482783
"2","1","108",-0.669730433800477
"2","1","109",-0.0440215522847403
"2","1","110",-0.409343260114187
"2","1","111",-0.0417316585033375
"2","1","112",-0.0195667707814165
"2","2","1",-0.491781780738535
"2","2","2",-0.334043818897931
"2","2","3",-0.0641042986058389
"2","2","4",0.590369981115426
"2","2","5",0.244960171642938
"2","2","6",-0.0349023242957717
"2","2","7",-0.948031464849061
"2","2","8",-0.00447001012526755
"2","2","9",-0.155177816332174
"2","2","10",-0.810818440242996
"2","2","11",0.116109642140071
"2","2","12",-0.113013796428809
"2","2","13",-0.11491186029043
"2","2","14",-0.0974690739455353
"2","2","15",0.149629150214416
"2","2","16",-0.385355520963184
"2","2","17",-0.105675488889286
"2","2","18",0.0817046833349528
"2","2","19",-0.523427454618419
"2","2","20",0.466780334279486
"2","2","21",-0.795585683933118
"2","2","22",0.263030373373039
"2","2","23",-0.43030094121757
"2","2","24",0.317470064825886
"2","2","25",0.6964709777385
"2","2","26",-0.107634396511849
"2","2","27",-0.0529714313847725
"2","2","28",-0.205349617553458
"2","2","29",0.116768202790801
"2","2","30",-0.834837020833575
"2","2","31",-0.598665751032228
"2","2","32",0.0139258716660514
"2","2","33",-0.20479492618602
"2","2","34",-0.870706149429931
"2","2","35",0.0492062680726129
"2","2","36",-0.878853384617383
"2","2","37",-0.362133601638753
"2","2","38",-0.36152625319688
"2","2","39",0.0482446910696089
"2","2","40",0.0895053764568108
"2","2","41",-0.287731437312583
"2","2","42",-0.219100995354612
"2","2","43",0.0906316240685348
"2","2","44",-0.0912512846976321
"2","2","45",0.0625992195419986
"2","2","46",-0.00513064728413777
"2","2","47",-0.0878405581851683
"2","2","48",0.194152107719726
"2","2","49",0.0570801145523007
"2","2","50",-0.523967142451585
"2","2","51",-0.627125867149353
"2","2","52",0.00391011584239701
"2","2","53",-0.153101381224891
"2","2","54",-0.216818890897784
"2","2","55",-0.544000117093082
"2","2","56",0.441639647523804
"2","2","57",-0.235492039975385
"2","2","58",0.366405958829734
"2","2","59",-0.126208359023511
"2","2","60",-0.388929644734428
"2","2","61",-0.392889026737946
"2","2","62",-0.0477222720429877
"2","2","63",-0.403571148637712
"2","2","64",-0.231443400061273
"2","2","65",-0.0637038814403662
"2","2","66",-0.0939413722892239
"2","2","67",-0.144428602668714
"2","2","68",0.00183676516758354
"2","2","69",-0.257529463713167
"2","2","70",-0.914267652228899
"2","2","71",0.484478810646882
"2","2","72",-0.0620093368811578
"2","2","73",0.255788918308217
"2","2","74",0.261447968386394
"2","2","75",-1.11037558692742
"2","2","76",-0.466113912106333
"2","2","77",-0.790492445359203
"2","2","78",-0.0282221038388543
"2","2","79",0.426977777929325
"2","2","80",-0.621912471291314
"2","2","81",0.144744979874733
"2","2","82",-0.0680535209887638
"2","2","83",-0.272441344612043
"2","2","84",-0.29154860219214
"2","2","85",0.372546452171419
"2","2","86",-0.0197872077569184
"2","2","87",-1.64369990797789
"2","2","88",-0.287826015613027
"2","2","89",-0.0998418901922045
"2","2","90",0.0433623446454483
"2","2","91",0.19787040571455
"2","2","92",-0.529132452422405
"2","2","93",-0.694958257965925
"2","2","94",-0.0983982350882753
"2","2","95",-1.65012182224148
"2","2","96",0.458465448118807
"2","2","97",-0.10796539519622
"2","2","98",-0.28051277143858
"2","2","99",-0.498525285018169
"2","2","100",0.103464841759362
"2","2","101",-0.18488380329956
"2","2","102",0.95883728491097
"2","2","103",-0.10827727296543
"2","2","104",-0.355322979375005
"2","2","105",-0.374309251645232
"2","2","106",0.0126986351106467
"2","2","107",-0.203389788496997
"2","2","108",-0.590885085182461
"2","2","109",0.453418150332158
"2","2","110",-0.0953399490080471
"2","2","111",-0.00164818747217078
"2","2","112",-0.153199777378118
"2","3","1",-0.520059513973027
"2","3","2",-0.0084450749956768
"2","3","3",0.176789691041383
"2","3","4",-0.225910023808843
"2","3","5",0.114681111285236
"2","3","6",-0.118393701237127
"2","3","7",-0.338305181546356
"2","3","8",0.116670999664632
"2","3","9",-0.0872440879712093
"2","3","10",-0.750213073630916
"2","3","11",0.41616885264866
"2","3","12",-0.202769585406196
"2","3","13",-0.27933588698866
"2","3","14",0.112638561251929
"2","3","15",0.43647447759967
"2","3","16",-0.184243518885886
"2","3","17",0.0187222975170395
"2","3","18",0.482847060644772
"2","3","19",-0.548254947321929
"2","3","20",0.744649601293864
"2","3","21",-0.449736664813708
"2","3","22",0.037089308587043
"2","3","23",0.556187058802755
"2","3","24",0.274908890432822
"2","3","25",1.00941920716588
"2","3","26",0.137239915724348
"2","3","27",-0.178662617615144
"2","3","28",-0.285681100904836
"2","3","29",0.346761031984919
"2","3","30",-0.686813145508702
"2","3","31",0.0280304516711068
"2","3","32",0.1479851845349
"2","3","33",-0.171482797191531
"2","3","34",-0.338399789622621
"2","3","35",-0.0350890148892938
"2","3","36",-0.317611256564165
"2","3","37",-0.0193503390206403
"2","3","38",-0.273977924656971
"2","3","39",0.176419692777409
"2","3","40",0.179656440199057
"2","3","41",-0.0128120413043903
"2","3","42",0.148839048801815
"2","3","43",0.45422147055785
"2","3","44",0.00535674157506991
"2","3","45",-0.10678682250337
"2","3","46",-0.372740212119964
"2","3","47",0.357352942435593
"2","3","48",-0.032414516752086
"2","3","49",0.140020136424242
"2","3","50",-0.383588173956709
"2","3","51",-0.532697205757344
"2","3","52",-0.177447832451671
"2","3","53",0.102108063316825
"2","3","54",-0.562832787988813
"2","3","55",-0.324917509228112
"2","3","56",0.522661879766596
"2","3","57",0.0523738682258692
"2","3","58",0.550805500799381
"2","3","59",0.0676934357616119
"2","3","60",0.0153236705402851
"2","3","61",-0.196411262440488
"2","3","62",-0.0742604479762632
"2","3","63",-0.103595189735051
"2","3","64",0.0348132180189146
"2","3","65",-0.0527634725648516
"2","3","66",0.0127199639928739
"2","3","67",-0.317646436952622
"2","3","68",-0.0404971937745492
"2","3","69",-0.308488947967809
"2","3","70",-0.581046768700765
"2","3","71",0.253169358760967
"2","3","72",0.0675366015217979
"2","3","73",0.267142364996622
"2","3","74",0.51878694020878
"2","3","75",-0.309403200281739
"2","3","76",-0.647113350227596
"2","3","77",-0.853669518922887
"2","3","78",0.141063656151338
"2","3","79",0.178073303868646
"2","3","80",-0.562517256763711
"2","3","81",0.351504849126123
"2","3","82",0.215900433821437
"2","3","83",-0.0251640549653145
"2","3","84",-0.314698181497463
"2","3","85",0.473157854527032
"2","3","86",0.140664916810186
"2","3","87",-0.38681540181018
"2","3","88",0.107284336627226
"2","3","89",-0.342431907784345
"2","3","90",0.619000495464458
"2","3","91",0.0609123614612906
"2","3","92",-0.324728064602468
"2","3","93",0.418524837202764
"2","3","94",-0.0396382998151239
"2","3","95",-1.39894293705986
"2","3","96",0.474208858568312
"2","3","97",-0.206759302451926
"2","3","98",-0.0658378410645253
"2","3","99",-0.185696537757379
"2","3","100",0.230300322930306
"2","3","101",0.0788306699255557
"2","3","102",1.14186862801633
"2","3","103",-0.0110540065303781
"2","3","104",0.00781993842702662
"2","3","105",-0.247975711860293
"2","3","106",0.157471741984808
"2","3","107",-0.396047346108419
"2","3","108",-0.954304307578056
"2","3","109",-0.182803660867796
"2","3","110",0.0707532758767739
"2","3","111",0.00383194827103639
"2","3","112",-0.0812197206291082
"2","4","1",-0.449446247196832
"2","4","2",-0.0461366540703608
"2","4","3",0.130166846613316
"2","4","4",-0.052119730527861
"2","4","5",0.390518363126046
"2","4","6",-0.337242960081837
"2","4","7",0.123644393257327
"2","4","8",-0.215740741020432
"2","4","9",-0.467779229266372
"2","4","10",-0.464308582534029
"2","4","11",0.230446765094246
"2","4","12",-0.220344035085518
"2","4","13",-0.0705451469194538
"2","4","14",-0.0520847845013108
"2","4","15",0.0546451731959057
"2","4","16",-0.392702706440208
"2","4","17",0.159196022509908
"2","4","18",0.154348737885797
"2","4","19",-0.369335246340531
"2","4","20",0.433175547740375
"2","4","21",-0.531380267647224
"2","4","22",0.100115820663277
"2","4","23",0.493855177788291
"2","4","24",0.273998700245094
"2","4","25",0.478158604656535
"2","4","26",-0.0211116039729866
"2","4","27",0.0035076767122903
"2","4","28",-0.378321446287181
"2","4","29",0.121544215941756
"2","4","30",-0.899189095913879
"2","4","31",-0.253076412957313
"2","4","32",0.0307305657943215
"2","4","33",-0.333440772922638
"2","4","34",-0.641248904251895
"2","4","35",-0.142562948913139
"2","4","36",-0.539471909767244
"2","4","37",-0.447907528514421
"2","4","38",-0.24294436162686
"2","4","39",0.217979164440109
"2","4","40",0.0825042900762084
"2","4","41",0.302385359669362
"2","4","42",-0.0388464710953914
"2","4","43",0.0206841681203691
"2","4","44",0.041258632100369
"2","4","45",-0.028171458004055
"2","4","46",-0.372173030637356
"2","4","47",-0.101097125171994
"2","4","48",-0.647607190458755
"2","4","49",0.122193593424896
"2","4","50",-0.465675806838686
"2","4","51",-0.370175034905655
"2","4","52",0.183714388761806
"2","4","53",-0.174016646431793
"2","4","54",-0.302468820236532
"2","4","55",-0.283046464829486
"2","4","56",0.0265499448669436
"2","4","57",0.040018950884831
"2","4","58",0.280255083371393
"2","4","59",-0.205000125382822
"2","4","60",-0.14101081315004
"2","4","61",-0.0229232581479028
"2","4","62",-0.145596632535775
"2","4","63",-0.434116939506759
"2","4","64",-0.368852495738282
"2","4","65",-0.0250043391280361
"2","4","66",-0.175404545155932
"2","4","67",-0.339064186656605
"2","4","68",0.00875686397738149
"2","4","69",-0.126144869351472
"2","4","70",-0.310537076714199
"2","4","71",0.278694033865037
"2","4","72",-0.128313091511619
"2","4","73",0.25307457960718
"2","4","74",-0.171456243422609
"2","4","75",-0.323798050808652
"2","4","76",-0.368467295708937
"2","4","77",-0.723526680069726
"2","4","78",-0.0991346012390166
"2","4","79",0.174199239992559
"2","4","80",-0.652950999243715
"2","4","81",-0.0275453483559025
"2","4","82",0.0653095244138021
"2","4","83",-0.197223372704433
"2","4","84",-0.0712188696479273
"2","4","85",-0.0314392813962195
"2","4","86",-0.0702819613582735
"2","4","87",-0.644077952703219
"2","4","88",-0.212411829819373
"2","4","89",0.0588385188531857
"2","4","90",0.140902928461423
"2","4","91",-0.0725482538147504
"2","4","92",-0.240900455648458
"2","4","93",-0.260416913936596
"2","4","94",-0.114902575708532
"2","4","95",-0.995748833064141
"2","4","96",0.310180687474284
"2","4","97",-0.101261223602957
"2","4","98",-0.0158280231627305
"2","4","99",-0.15866765855079
"2","4","100",0.1025899680974
"2","4","101",-0.00314946537383082
"2","4","102",0.518741987797061
